# Constructed from biom file
#OTU ID	SRR15885102	SRR15885103	SRR15885104	SRR15885105	SRR15885106	SRR15885107	SRR15885108	SRR15885109	SRR15885110	SRR15885111	SRR15885112	SRR15885113	SRR15885114	SRR15885115	SRR15885116	SRR15885117	SRR15885118	SRR15885120	SRR15885121	SRR15885122	SRR15885123	SRR15885124	SRR15885126	SRR15885127	SRR15885128	SRR15885129	SRR15885130	SRR15885131	SRR15885132	SRR15885133	SRR15885134	SRR15885135	SRR15885136	SRR15885137	SRR15885138	SRR15885139	SRR15885140	SRR15885141	SRR15885142	SRR15885143	SRR15885144	SRR15885145	SRR15885146	SRR15885147	SRR15885148	SRR15885149	SRR15885150	SRR15885151	SRR15885152	SRR15885153	SRR15885154	SRR15885155	SRR15885156	SRR15885157	SRR15885158	SRR15885159	SRR15885160	SRR15885161	SRR15885162	SRR15885163	SRR15885164	SRR15885165	SRR15885166	SRR15885167	SRR15885168	SRR15885169	SRR15885170	SRR15885171	SRR15885172	SRR15885173	SRR15885174	SRR15885175	SRR15885176	SRR15885177	SRR15885178	SRR15885179	SRR15885180	SRR15885181	SRR15885182	SRR15885183	SRR15885184	SRR15885185	SRR15885186	SRR15885187	SRR15885188	SRR15885189	SRR15885190	SRR15885191	SRR15885192	SRR15885193	SRR15885194	SRR15885195	SRR15885196	SRR15885197	SRR15885198	SRR15885199	SRR15885200	SRR15885201	SRR15885202	SRR15885203	SRR15885204	SRR15885205	SRR15885206	SRR15885207	SRR15885208	SRR15885209	SRR15885210	SRR15885211	SRR15885212	SRR15885213	SRR15885214	SRR15885215	SRR15885216	SRR15885217	SRR15885218	SRR15885219	SRR15885220	SRR15885221	SRR15885222	SRR15885223	SRR15885224	SRR15885225	SRR15885226	SRR15885227	SRR15885228	SRR15885229	SRR15885230	SRR15885231	SRR15885232	SRR15885233	SRR15885234	SRR15885235	SRR15885236	SRR15885237	SRR15885238	SRR15885239	SRR15885240	SRR15885242	SRR15885243	SRR15885244	SRR15885245	SRR15885246	SRR15885247	SRR15885248	SRR15885249	SRR15885250	SRR15885251	SRR15885252	SRR15885253	SRR15885254	SRR15885255	SRR15885256
d__Bacteria;p__Coprothermobacterota;c__Coprothermobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0008	0.0	0.0004	0.0018	0.0	0.006	0.0008	0.0	0.0024	0.0	0.0056	0.0	0.0	0.0	0.0014	0.0004	0.0004	0.0002	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0004	0.0	0.002	0.0148	0.0016	0.0	0.0004	0.001	0.0	0.0	0.0004	0.001	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0012	0.0	0.0	0.0	0.0004	0.0006
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia	0.0042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0
d__Bacteria;p__Deinococcota;c__Deinococci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0004	0.0	0.0	0.003	0.0	0.0016	0.0008	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0046	0.0	0.0	0.0	0.004	0.0024	0.0106	0.0	0.0	0.0	0.0	0.0014	0.0012	0.0	0.0002	0.0	0.0032	0.0	0.0076	0.004	0.0	0.0008	0.0	0.0002	0.0	0.0	0.0	0.0056	0.0	0.0302	0.0	0.0	0.0008	0.0	0.0	0.0	0.0022	0.0018	0.0	0.0	0.0122	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0086	0.0	0.0	0.016	0.0024	0.0098	0.0	0.0	0.0	0.0032	0.0
d__Bacteria;p__Desulfobacterota;c__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli	0.0	0.0	0.0084	0.0	0.002	0.0	0.0034	0.004	0.0	0.0018	0.0218	0.0	0.0004	0.0	0.0	0.0006	0.0024	0.0028	0.0006	0.0076	0.0012	0.0588	0.0112	0.0002	0.0106	0.0054	0.0112	0.0016	0.0	0.0144	0.0022	0.014	0.0	0.0114	0.0206	0.0136	0.0012	0.0078	0.0138	0.0016	0.0034	0.0148	0.0286	0.0	0.0134	0.0	0.0216	0.0108	0.0178	0.0142	0.0048	0.0132	0.0	0.044	0.0186	0.0114	0.025	0.0066	0.0094	0.0078	0.0	0.0034	0.009	0.051	0.0	0.0286	0.0268	0.0808	0.0002	0.0	0.009	0.0164	0.001	0.0054	0.0	0.0074	0.0042	0.0042	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0104	0.009	0.003	0.0176	0.0	0.0066	0.0028	0.0056	0.0	0.0082	0.0086	0.0048	0.0206	0.0	0.0014	0.0	0.0	0.0066	0.0004	0.0012	0.0	0.0	0.0036	0.0	0.0	0.0004	0.0094	0.002	0.001	0.0004	0.0	0.0	0.0044	0.0	0.0012	0.0066	0.0048	0.0	0.0	0.0	0.0052	0.0	0.0062	0.0018	0.003	0.0002	0.0154	0.0	0.0	0.0	0.0092	0.0	0.0	0.0	0.006	0.0758	0.0	0.0086	0.0094	0.0108	0.0248	0.0	0.0482	0.0	0.0034	0.0156
d__Bacteria;p__Firmicutes;c__Clostridia	0.6634	0.7994	0.7142	0.3446	0.867	0.3468	0.6788	0.421	0.6002	0.328	0.6012	0.2572	0.659	0.7826	0.3922	0.4538	0.6362	0.334	0.28	0.3428	0.6434	0.1538	0.1506	0.4848	0.853	0.4242	0.86	0.8888	0.712	0.8282	0.5864	0.4482	0.603	0.2834	0.2894	0.7942	0.4024	0.8114	0.794	0.735	0.3762	0.6762	0.7224	0.583	0.5076	0.66	0.6714	0.6608	0.2028	0.5668	0.4542	0.79	0.6248	0.7338	0.4974	0.393	0.3836	0.4398	0.4508	0.6792	0.7088	0.6944	0.6978	0.199	0.6582	0.17	0.8148	0.683	0.7138	0.6174	0.3676	0.396	0.7534	0.6092	0.5792	0.6724	0.9442	0.8302	0.8554	0.4324	0.764	0.706	0.6534	0.6366	0.5724	0.4698	0.1526	0.754	0.6824	0.0232	0.279	0.659	0.6184	0.4674	0.3252	0.2316	0.2068	0.2272	0.8598	0.6678	0.5116	0.4296	0.5844	0.5104	0.325	0.6402	0.2946	0.6662	0.5424	0.6044	0.7616	0.606	0.9204	0.648	0.3076	0.7802	0.215	0.4716	0.6522	0.4412	0.572	0.5586	0.7158	0.5354	0.7328	0.436	0.5816	0.6842	0.1654	0.9798	0.7006	0.5612	0.2458	0.433	0.4702	0.2412	0.6636	0.5248	0.6016	0.8558	0.5618	0.4676	0.1778	0.2546	0.4092	0.1566	0.6078	0.5954	0.5488	0.5744	0.7034	0.702
d__Bacteria;p__Firmicutes;c__D8A-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Incertae Sedis_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0008	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Limnochordia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0016	0.0004	0.0016	0.0	0.0008	0.0	0.0	0.5664	0.0	0.0394	0.12	0.0008	0.0002	0.0516	0.035	0.0	0.0	0.0094	0.003	0.1668	0.0	0.3184	0.2948	0.023	0.3484	0.0	0.0166	0.0	0.0	0.0494	0.0054	0.0002	0.0422	0.0	0.0156	0.0	0.2008	0.0278	0.0008	0.0136	0.0	0.0826	0.0348	0.0302	0.0	0.1388	0.0244	0.1268	0.0	0.0	0.092	0.0086	0.0	0.021	0.0116	0.0246	0.0	0.0012	0.0324	0.0	0.002	0.0554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0002	0.0	0.1376	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0006	0.0	0.0004	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0036	0.0	0.0014	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0012	0.0	0.0004	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.1304	0.0	0.0002	0.0108	0.09	0.0692	0.0	0.0582	0.0	0.0152	0.002
d__Bacteria;p__Firmicutes;c__Thermovenabulia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__nan	0.0	0.0014	0.004	0.0	0.0012	0.0	0.001	0.0	0.0008	0.0016	0.0	0.0	0.0006	0.0	0.0006	0.0018	0.0448	0.0	0.0104	0.0012	0.0022	0.0034	0.0008	0.0014	0.0032	0.0002	0.0	0.0064	0.0	0.0014	0.0	0.0022	0.0002	0.002	0.001	0.0	0.0002	0.0008	0.0	0.0	0.0014	0.0012	0.001	0.0004	0.0004	0.0018	0.0002	0.0056	0.0008	0.0012	0.0148	0.0002	0.0	0.0002	0.0	0.0	0.0036	0.005	0.0	0.0044	0.0002	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0002	0.01	0.0	0.0004	0.0022	0.0028	0.0	0.0006	0.0024	0.0018	0.0014	0.001	0.0	0.0	0.0178	0.0042	0.003	0.0022	0.0002	0.0006	0.0002	0.0	0.0	0.008	0.0004	0.0014	0.0028	0.0048	0.0	0.0032	0.0222	0.0016	0.001	0.0022	0.005	0.001	0.0052	0.0044	0.0	0.0	0.0	0.0	0.0044	0.0032	0.007	0.0016	0.0034	0.0008	0.0	0.0018	0.0398	0.0	0.0098	0.0	0.0202	0.0	0.0	0.0052	0.0	0.0012	0.0	0.0046	0.0038	0.0	0.0	0.0	0.0002	0.0008	0.0034	0.0	0.0	0.0	0.0022	0.001	0.0	0.0004	0.0022	0.0002	0.001	0.0	0.0116	0.0002	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.009	0.0	0.0004	0.0	0.0	0.0084	0.0128	0.0054	0.0	0.0236	0.0228	0.0	0.0044	0.0	0.002	0.0668	0.0232	0.079	0.0062	0.0	0.0	0.0024	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0368	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0034	0.0	0.0008	0.0052	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.0522	0.0052	0.0	0.0036	0.01	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0002	0.001	0.0024	0.0	0.0	0.0	0.0	0.0192	0.0	0.0	0.0062	0.0	0.024	0.0	0.0018	0.0	0.0	0.007	0.0	0.0032	0.0452	0.0074	0.0004	0.0	0.0382	0.0012	0.0008	0.002	0.0102	0.057	0.0084	0.0076	0.0036	0.0	0.001	0.0	0.0006	0.0072	0.0044	0.0	0.0	0.065	0.0142	0.0322	0.0028	0.0062	0.0054	0.0136	0.0154	0.0	0.0	0.0196	0.5662	0.0	0.0088	0.0	0.4338	0.006	0.0052	0.0004	0.0	0.0	0.0362	0.008	0.0002	0.0004	0.0076	0.381	0.0022	0.04	0.0042	0.0	0.0068	0.0	0.0024	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0056	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0002	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0012	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0002	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.001	0.0002	0.0	0.0	0.0	0.001	0.0	0.0002	0.0	0.0006	0.002	0.0006	0.0004	0.0002	0.0008	0.0	0.0	0.0006	0.0	0.0	0.0004	0.0002	0.0092	0.0014	0.001	0.0026	0.0	0.0032	0.0	0.001	0.0024	0.0022	0.0	0.0	0.0002	0.0008	0.0	0.0004	0.0002	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0056	0.0	0.0	0.0136	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0014	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0002	0.0006	0.0	0.002	0.0	0.0	0.0	0.0014	0.0018
